sampleid	ERR526008_Env_3	ERR526023_Env_4	ERR525992_Env_3	ERR525989_Env_2	ERR525704_Env_2	ERR525851_Env_4	ERR525987_Env_4	ERR525820_Env_3	ERR526051_Env_4	ERR525753_Env_4	ERR525919_Env_4	ERR525924_Env_3	ERR525700_Env_3	ERR526020_Env_3	ERR525726_Env_3	ERR526061_Env_2	ERR525828_Env_3	ERR525946_Env_2	ERR526012_Env_3	ERR525857_Env_2	ERR526037_Env_2	ERR526011_Env_4	ERR525796_Env_3	ERR525955_Env_4	ERR525949_Env_2	ERR525885_Env_2	ERR525917_Env_2	ERR526044_Env_3	ERR526064_Env_3	ERR525789_Env_2	ERR525797_Env_2	ERR525925_Env_3	ERR525886_Env_3	ERR525714_Env_2	ERR525936_Env_3	ERR525759_Env_4	ERR526084_Env_3	ERR525788_Env_3	ERR525836_Env_3	ERR525873_Env_2	ERR525869_Env_2	ERR526073_Env_4	ERR525809_Env_4	ERR526067_Env_4	ERR525965_Env_2	ERR525915_Env_4	ERR525703_Env_3	ERR525791_Env_4	ERR525688_Env_3	ERR525943_Env_4	ERR525864_Env_3	ERR525847_Env_4	ERR525755_Env_2	ERR525929_Env_2	ERR525805_Env_2	ERR525819_Env_4	ERR526087_Env_4	ERR526077_Env_2	ERR526039_Env_4	ERR525863_Env_4	ERR525957_Env_2	ERR525871_Env_4	ERR526085_Env_2	ERR525741_Env_4	ERR525737_Env_4	ERR525899_Env_2	ERR525746_Env_4	ERR525901_Env_4	ERR525839_Env_4	ERR525723_Env_2	ERR525835_Env_4	ERR525882_Env_2	ERR525972_Env_3	ERR525829_Env_2	ERR525729_Env_4	ERR525893_Env_4	ERR525744_Env_2	ERR525689_Env_3	ERR525692_Env_4	ERR525801_Env_3	ERR525877_Env_2	ERR525750_Env_2	ERR526005_Env_2	ERR525716_Env_4	ERR525973_Env_2	ERR525967_Env_4	ERR525837_Env_2	ERR525751_Env_4	ERR525785_Env_2	ERR525968_Env_3	ERR525960_Env_3	ERR525981_Env_2	ERR526060_Env_3	ERR525951_Env_2	ERR525763_Env_4	ERR525738_Env_3	ERR526083_Env_4	ERR525912_Env_3	ERR525898_Env_3	ERR526036_Env_3	ERR526056_Env_3	ERR525816_Env_3	ERR525975_Env_4	ERR525980_Env_3	ERR526047_Env_4	ERR526035_Env_4	ERR525855_Env_4	ERR525742_Env_3	ERR525868_Env_3	ERR526059_Env_4	ERR526024_Env_3	ERR525856_Env_3	ERR526053_Env_2	ERR525764_Env_3	ERR525811_Env_2	ERR525890_Env_3	ERR525810_Env_3	ERR525765_Env_2	ERR525928_Env_4	ERR525991_Env_4	ERR525872_Env_3	ERR525889_Env_4	ERR525823_Env_4	ERR525985_Env_2	ERR525903_Env_4	ERR525815_Env_4	ERR526055_Env_4	ERR525908_Env_3	ERR525959_Env_4	ERR525923_Env_4	ERR525844_Env_3	ERR525845_Env_2	ERR526081_Env_2	ERR526017_Env_2	ERR525722_Env_3	ERR525904_Env_3	ERR526021_Env_2	ERR525933_Env_2	ERR525825_Env_2	ERR525939_Env_4	ERR525701_Env_3	ERR525931_Env_4	ERR525876_Env_3	ERR525867_Env_4	ERR525941_Env_2	ERR525780_Env_3	ERR525849_Env_2	ERR525935_Env_4	ERR525831_Env_4	ERR526070_Env_3	ERR526003_Env_4	ERR525799_Env_4	ERR525768_Env_3	ERR525950_Env_3	ERR526052_Env_3	ERR525884_Env_4	ERR525804_Env_4	ERR525795_Env_4	ERR525777_Env_2	ERR526033_Env_2	ERR525833_Env_2	ERR525940_Env_3	ERR525964_Env_3	ERR525916_Env_3	ERR525920_Env_3	ERR525731_Env_2	ERR525913_Env_2	ERR525860_Env_3	ERR526048_Env_3	ERR525806_Env_3	ERR525821_Env_2	ERR525802_Env_2	ERR525999_Env_4	ERR525905_Env_2	ERR525725_Env_4	ERR525713_Env_3	ERR525709_Env_3	ERR525907_Env_4	ERR525969_Env_2	ERR525779_Env_4	ERR526027_Env_4	ERR526029_Env_2	ERR525781_Env_2	ERR525824_Env_3	ERR526016_Env_3	ERR526040_Env_3	ERR525800_Env_3	ERR525832_Env_3	ERR525775_Env_4	ERR525945_Env_3	ERR525735_Env_2	ERR525984_Env_3	ERR526019_Env_4	ERR525747_Env_3	ERR525748_Env_2	ERR525997_Env_2	ERR526004_Env_3	ERR525880_Env_3	ERR525783_Env_4	ERR525807_Env_2	ERR526009_Env_2	ERR525757_Env_4	ERR525865_Env_2	ERR525767_Env_4	ERR525971_Env_4	ERR525963_Env_4	ERR525792_Env_3	ERR525896_Env_3	ERR525708_Env_4	ERR525771_Env_4	ERR526025_Env_2	ERR525911_Env_4	ERR525743_Env_3	ERR526057_Env_2	ERR525937_Env_2	ERR525996_Env_3	ERR525875_Env_4	ERR526080_Env_3	ERR525730_Env_3	ERR525733_Env_4	ERR526028_Env_3	ERR525909_Env_2	ERR525693_Env_2	ERR525944_Env_3	ERR525773_Env_2	ERR525694_Env_3	ERR525776_Env_3	ERR525772_Env_3	ERR525926_Env_2	ERR525754_Env_3	ERR526032_Env_3	ERR525897_Env_2	ERR526043_Env_4	ERR525761_Env_2	ERR525784_Env_3	ERR525760_Env_3	ERR525769_Env_2	ERR525727_Env_2	ERR526079_Env_4	ERR525817_Env_2	ERR525961_Env_2	ERR526007_Env_4	ERR526001_Env_2	ERR525887_Env_2	ERR526031_Env_4	ERR525718_Env_2	ERR525720_Env_4	ERR525695_Env_2	ERR526063_Env_4	ERR525852_Env_3	ERR525988_Env_3	ERR525848_Env_3	ERR525861_Env_2	ERR525787_Env_4	ERR525793_Env_2	ERR526013_Env_2	ERR525699_Env_4	ERR525993_Env_2	ERR526045_Env_2	ERR525859_Env_4	ERR525710_Env_2	ERR525879_Env_4	ERR525702_Env_2	ERR526041_Env_2	ERR525690_Env_2	ERR526000_Env_3	ERR526065_Env_2	ERR525983_Env_4	ERR525932_Env_3	ERR525712_Env_4	ERR525697_Env_4	ERR525717_Env_3	ERR525921_Env_2	ERR526071_Env_2	ERR525948_Env_4	ERR526049_Env_2	ERR525895_Env_4	ERR525734_Env_3	ERR526015_Env_4	ERR525891_Env_2	ERR525953_Env_4	ERR525721_Env_2	ERR525739_Env_2	ERR525827_Env_4	ERR525995_Env_4	ERR525813_Env_4	ERR526076_Env_3	ERR525956_Env_3	ERR525853_Env_2	ERR525881_Env_3	Unknown
ERR525883_Env_1																																																					0.488198483502045																																																																																																																																																					0.510374726065927																												7.832829532865559e-05																																																													0.00134846213669982
ERR525778_Env_1																																																								0.000988190488816968																																														0.0040780612204441204																																																																																																																																										0.981672265890419																																																			0.0132614824003195
ERR525756_Env_1																																																										0.8924281819604201																																																																																																																																																																																					4.79962670790671e-24																																																0.10355930557816198				0.0040125124614174106
ERR525938_Env_1																																																												0.000832156934990201																																																																																																												0.000294485707530098																																																																																					0.931023777238036																																						0.0678495801194438
ERR525870_Env_1																																																																0.0182899574483594																																0.7366172740142091																																																																																																																																																																																											0.17640821908210103								0.0686845494553311
ERR525952_Env_1																																																																	0.305067149217009																																																																																																																														0.471396271901246																																																																																							0.19803962326791602													0.0254969556138295
ERR525691_Env_1																																																																			0.6034135553745551										0.378917094686476																															5.240643454328188e-158																																																																																																																																																																																							0.0176693499389688
ERR525930_Env_1																																																																						0.987222933338061																																																																	0.000250956841438802																																								0.0019095873604448898																																																																																																																				0.0106165224600548
ERR525698_Env_1																																																																																0.011682283698459998																																																																													0.000999614111962481															0.954563293095549																																																																																																																							0.0327548090940289
ERR525758_Env_1																																																																																																																																																																																													0.0348076350284748																																				0.9355508154709359			0.0169560188507127																																																															0.0126855306498764
ERR525970_Env_1																																																																								0.9366202277251221																																																																																				3.88962010099344e-05																																																																																																																																						9.1950208648462e-05	0.0632489258652193
ERR526002_Env_1																																																																									0.27286124640781195												0.707884184638022																		0.00386270526728007																																																																																																																																																																																												0.0153918636868861
ERR525947_Env_1																																																																												0.0036553607256121397																																								0.572995230225806																																																																																																																																																																				0.411416270372427											0.0119331386761552
ERR525862_Env_1																																																																														0.13755126732578302	0.148703437736969																																																																																																																																																																																										0.417742998014674																										0.29600229692257396
ERR526022_Env_1																																																																																	0.946693096117065																																																														8.24124246923873e-12																																																																																																																							0.0470795193367329																													0.00622738453796125
ERR526058_Env_1																																																																																			0.984721916196755																																																																																																																		0.00927125720642595																																													0.00227866634910105																																																	0.00372816024771843
ERR525794_Env_1																																																																																																																																		0.0013067454158347599																																			0.0210807225103759																																																																																																												0.943666687197561																		0.0339458448762282
ERR525749_Env_1																																																																																												0.147742155609261												0.8080162232617191																																																																																																																																																																				0.000516257403543854																							0.0437253637254759
ERR525878_Env_1																																																																																								0.7709943880099208																																																																																																										0.0008534341771397401	0.188618139477292																																																																																																0.0395340383356475
ERR526018_Env_1																																																																																									0.959828097172942																																																																																																																																																		0.00449678760650812																			0.00305053885937917																																					0.032624576361171005
ERR526026_Env_1																																																																																										0.35846778998988504																																																																																									0.548637856227966																										7.7809248055564e-05																																																																																						0.0928165445340934
ERR525762_Env_1																																																																																																																																																									0.0298982910118877																																																									2.802920981933929e-126																											0.9509133133158859																																																						0.0191883956722267
ERR525986_Env_1																																																																																											2.43126664969756e-07																																																																																																																			0.000686304881955731																																			0.9502161832932091																																																		0.04909726869817
ERR525994_Env_1																																																																																														0.8651719539644301																																																												0.0735361285782306																																																																																																																															0.000207836727055126										0.0610840807302839
ERR525752_Env_1																																																																																															0.0639070728350651																																																																																																																																											0.25976775111802697		0.666216528255751																																																							0.0101086477911577
ERR525696_Env_1																																																																																																	0.00042962566527061																																				0.976898224849548																																																																																					0.00636347670714165																																																																									0.0163086727780397
ERR525724_Env_1																																																																																																																																																																																										0.0023160062542657103																																															0.00691891889661525																															0.963391624555668																											0.0273734502934513
ERR525998_Env_1																																																																																																					0.0499970805139422									4.36285931296534e-05																																																																																																								0.941150348410741																																																																													0.00880894248218705
ERR525962_Env_1																																																																																																										0.00011584898841233																																																						0.0743842957418253																																																																							0.69238813635251																																																												0.23311171891725302
ERR526034_Env_1																																																																																																											0.000716671922113171																																																																																																																																															0.000161755055798494																																							0.97186618329668		0.0272553897254089
ERR526030_Env_1																																																																																																																																																																						0.38985372376089095																																																					0.590850454145415	0.00184129305299685																																																																							0.0174545290406974
ERR525838_Env_1																																																																																																															0.0008154125342593639																																																																						0.00034145158402193904																														0.9703623220765499																																																																																0.0284808138051686
ERR526046_Env_1																																																																																																																	0.9881117130479421														0.0015063873222160003																												0.00252489659150991																																																																																																																																								0.00785700303833195
ERR525974_Env_1																																																																																																																		0.201699182582018				0.47181639384002394																																																																																						0.295272233227401																																																																																							0.0312121903505573
ERR526086_Env_1																																																																																																																													0.0210389847427508																																																																																			0.0292852344093646																								0.9367355255680602																																																											0.0129402552798248
ERR525990_Env_1																																																																																																																																										3.09254827282785e-09										3.90804109086609e-05																																																																																																																									0.993046114233347																						0.00691480226319596
ERR525786_Env_1																																																																																																																																0.0902999389637301																																																																																				0.0398392435795799										0.866617859230606																																																																					0.00324295822608357
ERR525715_Env_1																																																																																																																																																		0.000698216231280317																																					0.9386903203485151																0.00035614798685141603																																																																																												0.0602553154333528
ERR525798_Env_1																																																																																																																																						0.87099744580659																																																			0.0515223717604012								0.0361995379977001																																																																																																		0.0412806444353083
ERR525854_Env_1																																																																																																																																											0.0121372470053711																																													0.000711402673531728																																																																																																				0.9793278524739178							0.00782349784717966
ERR525745_Env_1																																																																																																																																																							0.885486079266081																																																																																												0.0602331866814825																							0.0007153739782934821																									0.0535653600741431
ERR525826_Env_1																																																																																																																																																															0.0614297059065083																					8.196342435393871e-05																																															0.9314845012679309																																																																0.0070038294012064895
ERR525874_Env_1																																																																																																																																																														0.000207014333783172																																																	0.000728891029451993																																																0.9869927697908599																																				0.0120713248459052
ERR526082_Env_1																																																																																																																																																																													0.00115369448461214																							0.0005502001133361901																				0.9969160757695881																																																																											0.00138002963246366
ERR525850_Env_1																																																																																																																																																																																						0.410640171402274																																							0.504027517038887																								0.00010407901940718199																																														0.0852282325394317
ERR526062_Env_1																																																																																																																																																																																																																																		7.33588882783475e-05																						0.9628018456581271																							0.00657067734966176																				0.0305541181039334
