sampleid	ERR526011_Env_4	ERR525816_Env_3	ERR525864_Env_3	ERR525915_Env_4	ERR525907_Env_4	ERR525767_Env_4	ERR525760_Env_3	ERR525700_Env_3	ERR525963_Env_4	ERR526052_Env_3	ERR525987_Env_4	ERR525884_Env_4	ERR525897_Env_2	ERR525871_Env_4	ERR525750_Env_2	ERR525793_Env_2	ERR525802_Env_2	ERR525955_Env_4	ERR525882_Env_2	ERR526001_Env_2	ERR525852_Env_3	ERR525863_Env_4	ERR525901_Env_4	ERR525957_Env_2	ERR525796_Env_3	ERR525845_Env_2	ERR525948_Env_4	ERR526076_Env_3	ERR525946_Env_2	ERR525779_Env_4	ERR525734_Env_3	ERR526085_Env_2	ERR525787_Env_4	ERR525689_Env_3	ERR525810_Env_3	ERR525953_Env_4	ERR525856_Env_3	ERR525993_Env_2	ERR525911_Env_4	ERR525708_Env_4	ERR525849_Env_2	ERR525739_Env_2	ERR525920_Env_3	ERR525729_Env_4	ERR525791_Env_4	ERR526021_Env_2	ERR525692_Env_4	ERR526055_Env_4	ERR526008_Env_3	ERR525875_Env_4	ERR525859_Env_4	ERR525718_Env_2	ERR525999_Env_4	ERR525832_Env_3	ERR525716_Env_4	ERR525743_Env_3	ERR525961_Env_2	ERR525804_Env_4	ERR525727_Env_2	ERR525723_Env_2	ERR525725_Env_4	ERR525720_Env_4	ERR525860_Env_3	ERR525905_Env_2	ERR525991_Env_4	ERR525903_Env_4	ERR526044_Env_3	ERR525885_Env_2	ERR525868_Env_3	ERR525825_Env_2	ERR526039_Env_4	ERR526067_Env_4	ERR525757_Env_4	ERR525941_Env_2	ERR525940_Env_3	ERR526084_Env_3	ERR525853_Env_2	ERR525776_Env_3	ERR525837_Env_2	ERR526012_Env_3	ERR526033_Env_2	ERR525949_Env_2	ERR525983_Env_4	ERR525730_Env_3	ERR525988_Env_3	ERR525768_Env_3	ERR525951_Env_2	ERR525933_Env_2	ERR526036_Env_3	ERR526059_Env_4	ERR525925_Env_3	ERR525912_Env_3	ERR525997_Env_2	ERR526015_Env_4	ERR525969_Env_2	ERR525738_Env_3	ERR525833_Env_2	ERR525851_Env_4	ERR525751_Env_4	ERR525831_Env_4	ERR526032_Env_3	ERR525807_Env_2	ERR525984_Env_3	ERR525753_Env_4	ERR525829_Env_2	ERR526053_Env_2	ERR526080_Env_3	ERR525909_Env_2	ERR526051_Env_4	ERR525731_Env_2	ERR525992_Env_3	ERR525823_Env_4	ERR525896_Env_3	ERR525926_Env_2	ERR525717_Env_3	ERR525764_Env_3	ERR525996_Env_3	ERR526040_Env_3	ERR525821_Env_2	ERR525872_Env_3	ERR525775_Env_4	ERR525714_Env_2	ERR525945_Env_3	ERR525995_Env_4	ERR525968_Env_3	ERR526070_Env_3	ERR526081_Env_2	ERR525688_Env_3	ERR525923_Env_4	ERR526073_Env_4	ERR525879_Env_4	ERR525693_Env_2	ERR525959_Env_4	ERR525956_Env_3	ERR525935_Env_4	ERR526047_Env_4	ERR525913_Env_2	ERR525777_Env_2	ERR526061_Env_2	ERR525867_Env_4	ERR526004_Env_3	ERR525742_Env_3	ERR525890_Env_3	ERR526057_Env_2	ERR525844_Env_3	ERR526028_Env_3	ERR526087_Env_4	ERR525931_Env_4	ERR525771_Env_4	ERR525748_Env_2	ERR525713_Env_3	ERR525709_Env_3	ERR525784_Env_3	ERR525891_Env_2	ERR525944_Env_3	ERR525835_Env_4	ERR525919_Env_4	ERR525744_Env_2	ERR525712_Env_4	ERR525699_Env_4	ERR526063_Env_4	ERR525836_Env_3	ERR526077_Env_2	ERR526049_Env_2	ERR526048_Env_3	ERR525820_Env_3	ERR525733_Env_4	ERR525869_Env_2	ERR525697_Env_4	ERR525929_Env_2	ERR525893_Env_4	ERR525783_Env_4	ERR526041_Env_2	ERR526009_Env_2	ERR525817_Env_2	ERR525972_Env_3	ERR525917_Env_2	ERR525741_Env_4	ERR525924_Env_3	ERR525735_Env_2	ERR525792_Env_3	ERR525819_Env_4	ERR525876_Env_3	ERR525964_Env_3	ERR525780_Env_3	ERR525772_Env_3	ERR526071_Env_2	ERR525799_Env_4	ERR525797_Env_2	ERR525815_Env_4	ERR525899_Env_2	ERR525973_Env_2	ERR525848_Env_3	ERR525721_Env_2	ERR526023_Env_4	ERR525702_Env_2	ERR526019_Env_4	ERR525710_Env_2	ERR526037_Env_2	ERR525773_Env_2	ERR525936_Env_3	ERR526029_Env_2	ERR525801_Env_3	ERR526027_Env_4	ERR525981_Env_2	ERR525937_Env_2	ERR525861_Env_2	ERR525967_Env_4	ERR526065_Env_2	ERR526064_Env_3	ERR525809_Env_4	ERR525722_Env_3	ERR526016_Env_3	ERR526007_Env_4	ERR525703_Env_3	ERR525886_Env_3	ERR525839_Env_4	ERR525880_Env_3	ERR525806_Env_3	ERR526020_Env_3	ERR525932_Env_3	ERR525980_Env_3	ERR526035_Env_4	ERR525855_Env_4	ERR525889_Env_4	ERR525704_Env_2	ERR525769_Env_2	ERR525811_Env_2	ERR525865_Env_2	ERR525857_Env_2	ERR525895_Env_4	ERR525746_Env_4	ERR526083_Env_4	ERR525690_Env_2	ERR526043_Env_4	ERR526031_Env_4	ERR525788_Env_3	ERR525877_Env_2	ERR525971_Env_4	ERR526060_Env_3	ERR525765_Env_2	ERR525965_Env_2	ERR525785_Env_2	ERR525759_Env_4	ERR525726_Env_3	ERR526045_Env_2	ERR525827_Env_4	ERR525928_Env_4	ERR525887_Env_2	ERR525795_Env_4	ERR525695_Env_2	ERR525975_Env_4	ERR525908_Env_3	ERR525960_Env_3	ERR526003_Env_4	ERR525985_Env_2	ERR525701_Env_3	ERR525781_Env_2	ERR525737_Env_4	ERR526079_Env_4	ERR525800_Env_3	ERR525904_Env_3	ERR525763_Env_4	ERR526056_Env_3	ERR525939_Env_4	ERR525828_Env_3	ERR525898_Env_3	ERR525824_Env_3	ERR525916_Env_3	ERR525813_Env_4	ERR525873_Env_2	ERR526025_Env_2	ERR525754_Env_3	ERR526000_Env_3	ERR525694_Env_3	ERR525755_Env_2	ERR525847_Env_4	ERR526017_Env_2	ERR526005_Env_2	ERR525881_Env_3	ERR525789_Env_2	ERR526024_Env_3	ERR526013_Env_2	ERR525747_Env_3	ERR525989_Env_2	ERR525761_Env_2	ERR525805_Env_2	ERR525943_Env_4	ERR525950_Env_3	ERR525921_Env_2	Unknown
ERR525894_Env_1																																												0.0053250269740205605															0.9571658554859109																																																																																																																																																																																										0.000194831573023949																																														0.0373142859670443
ERR525719_Env_1																																																																																																																																																								0.0008112875890291231							0.000189277374950455																																							0.9940465175304429																																																																																													0.00495291750557698
ERR526030_Env_1																																													0.058657789584807996																																																																																																																																																																																																0.00122675261240115																																												0.9157755249584449										0.024339932844346
ERR525998_Env_1																																														0.658442599699926																																																																																																																																																					0.31653025080639																									0.000147443852786286																																																																							0.0248797056408979
ERR525818_Env_1																																																		0.0009579254713640949																																																																						0.343462272031926																																																																																																																																																							0.636433859524852																				0.0191459429718576
ERR525854_Env_1																																																																								0.18692813705439001																																																																																																																																									0.0340030344502039	0.757193641643428																																																																																	0.021875186851979
ERR526054_Env_1																																																				0.566597057182213										0.000549981273904489																																																					0.427487199994471																																																																																																																																																																																0.0053657615494114895
ERR525990_Env_1																																																					0.00151106412252774																																								0.00073616334535606																								0.995160569729928																																																																																																																																																																														0.00259220280218819
ERR526072_Env_1																																																						0.193725079028116																																											0.798372991822218																																																											0.00026613399533707003																																																																																																																																							0.00763579515432869
ERR525812_Env_1																																																							0.000236870265504854																																																																			0.919426381686041																													0.000817110157160799																																																																																																																																												0.0795196378912934
ERR525822_Env_1																																																												0.988006030367283	0.00227016876380121																																																																																																																																																							0.000209427379767025																																																																															0.00951437348914846
ERR525838_Env_1																																																																	0.19945931932611105																				8.05311984265807e-05																																																																																																																																																																																																								0.795231681041234						0.00522846843422848
ERR525728_Env_1																																																																			0.156751447489224																																																																					0.010484330393010999																																																																																																														0.825682578606995																																													0.00708164351076957
ERR525942_Env_1																																																																				2.63337468165471e-06																																																																																																																																																						0.0931981889167198													0.9039205796761001																																																												0.00287859803249865
ERR525715_Env_1																																																																							0.977585655374301																		0.00121053724073496																																																																																																														0.00111305450216877																																																																																												0.0200907528827954
ERR525914_Env_1																																																																									0.460045576405534																																																																																																																																																																																																								3.9579475050279104e-05			0.537792110890329															0.0021227332290863397
ERR525902_Env_1																																																																										0.9702810489858991	0.00026585193099042																																																																																																																																																																																																																					0.000597876093883873			0.0288552229892264
ERR526022_Env_1																																																																															0.692717752607668																																																																																			0.0720488962850254																																																							0.22607308039557103																																																																										0.00916027071173553
ERR525724_Env_1																																																																																0.14299630798786														0.13167191874358802																																																																																																																																																																																													0.723673193393892								0.0016585798746600099
ERR525770_Env_1																																																																																																											0.0024124548890357396																				0.984424036961907																																																																																																										0.00129107922312274																																																										0.0118724289259346
ERR526046_Env_1																																																																																	0.0447106132051263																				0.8808311763807979																																																																																																																										8.75612447669939e-05																																																																				0.0743706491693091
ERR525870_Env_1																																																																																			0.000700450466991323																																																																																																																										0.22098420064391602																	0.7412122871181741																																																																					0.0371030617709185
ERR525862_Env_1																																																																																				0.5869499282600079																										0.39442606343059494																																																									0.00119424043402845																																																																																																																												0.0174297678753687
ERR525927_Env_1																																																																																																																																																													0.00125279345025452																				0.987304434874342																																																																																												0.00104806065913922																						0.0103947110162642
ERR525752_Env_1																																																																																						0.040395868085251																																																															0.000136197404030029																																																																														0.935043385963214																																																																0.0244245485475047
ERR525834_Env_1																																																																																								1.08481629244487e-08																																															0.000132437953123448																																																																																						0.9919520628896679																																																																						0.00791548830904564
ERR526014_Env_1																																																																																																																																															0.576213755289795											0.4115476250446621																	0.000140245870864292																																																																																																																								0.0120983737946782
ERR525782_Env_1																																																																																										0.000159758223277221																																																						0.914939524098022																																																																																																																								0.0742735164255247																											0.0106272012531762
ERR525930_Env_1																																																																																											0.0036537083439485704																																																									0.000215153178506974																						0.8865195064210959																																																																																																																									0.109611632056449
ERR525790_Env_1																																																																																															0.7985743092876729																														1.75192097717601e-05																																																																																																																		0.000407924758670252																																																				0.20100024674388503
ERR526078_Env_1																																																																																																																																														4.02272861526692e-05																0.5168715424814689																																																																										0.46994523218835793																																																											0.0131429980440198
ERR526002_Env_1																																																																																																																									0.0382618341692926																																																																	0.0146373810577395														0.9342126825292109																																																																																											0.0128881022437572
ERR525958_Env_1																																																																																																			0.7719750543849679																																																			0.194554528934627																																																																																																																																						0.0006942186659427469							0.03277619801446299
ERR525922_Env_1																																																																																																				0.000708118650496988					0.7029091662092329																																																																																																																																																																	0.291250115766695																									0.00513259937357497
ERR525974_Env_1																																																																																																																0.000368634914301458							0.9487922891006679																																															2.76553810224818e-07																																																																																																																													0.0508387994312206
ERR525696_Env_1																																																																																																																		0.990174082985217																																																																	0.00527886937684131																																																																					0.00135111455884496																																											0.00319593307909653
ERR525900_Env_1																																																																																																																						0.00518293831321422																																																							0.964409132338907																																																														0.00441838513898522																																																								0.0259895442088938
ERR525749_Env_1																																																																																																																																																																																														0.9581476292379358																																																																							0.00841673261403691																										0.00237111717103438				0.0310645209769928
ERR525910_Env_1																																																																																																																														4.09839718798621e-05				0.00124277727997257																																																									0.9894494043571271																																																																																																								0.00926683439102073
ERR525982_Env_1																																																																																																																																0.00473498597146675				0.9902293120373701																												0.0026874107933651803																																																																																																																																			0.0023482911977985898
ERR525732_Env_1																																																																																																																																													0.0142935894502104																																																																									0.000768248225776779																																																																	0.981086627730981												0.00385153459303215
ERR526042_Env_1																																																																																																																																																		0.521004245194011																																																								0.38112365045448																																		0.000259017467751516																																																							0.09761308688375699
ERR526018_Env_1																																																																																																																																																																									6.62703707089575e-05																																																																																		0.9687999165857659																								8.19679489348271e-05																0.0310518450945906
ERR526010_Env_1																																																																																																																																																																												0.000322337991179398													0.000809148747418877																																																																									0.934606672780088																																	0.0642618404813141
ERR525698_Env_1																																																																																																																																																																																0.27824947224679																0.7027076286966911																																																												0.00315716513585007																																							0.0158857339206693
ERR525803_Env_1																																																																																																																																																																																																					0.0743996028122494																0.00987200791878557																																																																	0.8728961617702571													0.0428322274987082
ERR525938_Env_1																																																																																																																																																																																																									0.9055199898850329					0.000191807782765551																																																											0.0584127185759955																										0.0358754837562054
